,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
479,Moldova,2024,Wind,True,0.21,0.0,0.0
480,Cyprus,2024,Wind,True,0.2,0.0,0.0
481,Belarus,2024,Wind,True,0.19,0.0,0.0
482,North Macedonia,2024,Wind,True,0.19,0.0,0.0
483,Switzerland,2024,Wind,True,0.19,0.0,0.0
484,Luxembourg,2024,Hydro,True,0.14,0.0,0.0
485,Oman,2024,Wind,True,0.12,0.0,0.0
486,Kosovo,2024,Wind,True,0.12,0.0,0.0
487,Netherlands,2024,Hydro,True,0.1,0.0,0.0
488,Nigeria,2024,Solar,True,0.1,0.0,0.0
489,Georgia,2024,Wind,True,0.09,0.0,0.0
490,Finland,2024,Other renewables excluding bioenergy,True,0.09,0.0,0.0
491,Hungary,2024,Other renewables excluding bioenergy,True,0.09,0.0,0.0
492,El Salvador,2024,Wind,True,0.08,0.0,0.0
493,Azerbaijan,2024,Wind,True,0.08,0.0,0.0
494,Costa Rica,2024,Solar,True,0.08,0.0,0.0
495,Ecuador,2024,Wind,True,0.08,0.0,0.0
496,Montenegro,2024,Solar,True,0.08,0.0,0.0
497,Mongolia,2024,Hydro,True,0.06,0.0,0.0
498,Serbia,2024,Solar,True,0.05,0.0,0.0
499,Puerto Rico,2024,Hydro,True,0.05,0.0,0.0
500,Ecuador,2024,Solar,True,0.04,0.0,0.0
501,Netherlands,2024,Other renewables excluding bioenergy,True,0.04,0.0,0.0
502,Croatia,2024,Other renewables excluding bioenergy,True,0.03,0.0,0.0
503,Sri Lanka,2024,Other renewables excluding bioenergy,True,0.03,0.0,0.0
504,Denmark,2024,Hydro,True,0.02,0.0,0.0
505,Czechia,2024,Other renewables excluding bioenergy,True,0.02,0.0,0.0
506,Estonia,2024,Hydro,True,0.02,0.0,0.0
507,Tunisia,2024,Hydro,True,0.01,0.0,0.0
508,Moldova,2024,Bioenergy,True,0.01,0.0,0.0
509,Kosovo,2024,Solar,True,0.01,0.0,0.0
510,Malta,2024,Bioenergy,True,0.01,0.0,0.0
511,Qatar,2024,Solar,True,0.01,0.0,0.0
512,Puerto Rico,2024,Bioenergy,True,0.01,0.0,0.0
513,Slovenia,2024,Wind,True,0.01,0.0,0.0
514,Qatar,2024,Nuclear,False,0.0,0.0,
515,Qatar,2024,Hydro,True,0.0,0.0,
516,Chile,2024,Nuclear,False,0.0,0.0,
517,Qatar,2024,Coal,False,0.0,0.0,
518,Armenia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
519,Armenia,2024,Oil,False,0.0,0.0,
520,Italy,2024,Nuclear,False,0.0,0.0,
521,Puerto Rico,2024,Nuclear,False,0.0,0.0,
522,Morocco,2024,Nuclear,False,0.0,0.0,
523,Morocco,2024,Other renewables excluding bioenergy,True,0.0,0.0,
524,Slovenia,2024,Oil,False,0.0,0.0,
525,Slovenia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
526,Azerbaijan,2024,Other renewables excluding bioenergy,True,0.0,0.0,
527,Montenegro,2024,Other renewables excluding bioenergy,True,0.0,0.0,
528,Montenegro,2024,Oil,False,0.0,0.0,
529,Montenegro,2024,Nuclear,False,0.0,0.0,
530,Montenegro,2024,Gas,False,0.0,0.0,
531,Myanmar,2024,Nuclear,False,0.0,0.0,
532,Montenegro,2024,Bioenergy,True,0.0,0.0,
533,Myanmar,2024,Other renewables excluding bioenergy,True,0.0,0.0,
534,Myanmar,2024,Wind,True,0.0,0.0,
535,Azerbaijan,2024,Nuclear,False,0.0,0.0,
536,Azerbaijan,2024,Coal,False,0.0,0.0,
537,Mongolia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
538,Bulgaria,2024,Other renewables excluding bioenergy,True,0.0,0.0,
539,Mongolia,2024,Nuclear,False,0.0,0.0,
540,Mongolia,2024,Gas,False,0.0,0.0,
541,Mongolia,2024,Bioenergy,True,0.0,0.0,
542,South Africa,2024,Gas,False,0.0,0.0,
543,Moldova,2024,Other renewables excluding bioenergy,True,0.0,0.0,
544,Moldova,2024,Nuclear,False,0.0,0.0,
545,Greece,2024,Nuclear,False,0.0,0.0,
546,Greece,2024,Other renewables excluding bioenergy,True,0.0,0.0,
547,Moldova,2024,Coal,False,0.0,0.0,
548,Denmark,2024,Nuclear,False,0.0,0.0,
549,Denmark,2024,Other renewables excluding bioenergy,True,0.0,0.0,
550,Austria,2024,Other renewables excluding bioenergy,True,0.0,0.0,
551,Austria,2024,Nuclear,False,0.0,0.0,
552,Viet Nam,2024,Nuclear,False,0.0,0.0,
553,Bangladesh,2024,Bioenergy,True,0.0,0.0,
554,Austria,2024,Coal,False,0.0,0.0,
555,Spain,2024,Other renewables excluding bioenergy,True,0.0,0.0,
556,Cambodia,2024,Gas,False,0.0,0.0,
557,Bangladesh,2024,Nuclear,False,0.0,0.0,
558,Cambodia,2024,Nuclear,False,0.0,0.0,
559,Bangladesh,2024,Other renewables excluding bioenergy,True,0.0,0.0,
560,Cambodia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
561,Bangladesh,2024,Wind,True,0.0,0.0,
562,Cambodia,2024,Wind,True,0.0,0.0,
563,Malta,2024,Wind,True,0.0,0.0,
564,Malta,2024,Other renewables excluding bioenergy,True,0.0,0.0,
565,Serbia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
566,Malta,2024,Nuclear,False,0.0,0.0,
567,Serbia,2024,Nuclear,False,0.0,0.0,
568,Malta,2024,Hydro,True,0.0,0.0,
569,Malta,2024,Coal,False,0.0,0.0,
570,Ireland,2024,Nuclear,False,0.0,0.0,
571,Ireland,2024,Other renewables excluding bioenergy,True,0.0,0.0,
572,El Salvador,2024,Nuclear,False,0.0,0.0,
573,Malaysia,2024,Wind,True,0.0,0.0,
574,Germany,2024,Nuclear,False,0.0,0.0,
575,El Salvador,2024,Gas,False,0.0,0.0,
576,El Salvador,2024,Coal,False,0.0,0.0,
577,Sweden,2024,Coal,False,0.0,0.0,
578,Cyprus,2024,Other renewables excluding bioenergy,True,0.0,0.0,
579,Cyprus,2024,Nuclear,False,0.0,0.0,
580,Cyprus,2024,Hydro,True,0.0,0.0,
581,Belarus,2024,Other renewables excluding bioenergy,True,0.0,0.0,
582,Cyprus,2024,Gas,False,0.0,0.0,
583,Cyprus,2024,Coal,False,0.0,0.0,
584,Sweden,2024,Other renewables excluding bioenergy,True,0.0,0.0,
585,New Zealand,2024,Nuclear,False,0.0,0.0,
586,Luxembourg,2024,Other renewables excluding bioenergy,True,0.0,0.0,
587,Luxembourg,2024,Nuclear,False,0.0,0.0,
588,Romania,2024,Other renewables excluding bioenergy,True,0.0,0.0,
589,Luxembourg,2024,Coal,False,0.0,0.0,
590,Lithuania,2024,Other renewables excluding bioenergy,True,0.0,0.0,
591,Lithuania,2024,Nuclear,False,0.0,0.0,
592,Lithuania,2024,Coal,False,0.0,0.0,
593,Tajikistan,2024,Bioenergy,True,0.0,0.0,
594,Tajikistan,2024,Nuclear,False,0.0,0.0,
595,Tajikistan,2024,Oil,False,0.0,0.0,
596,Tajikistan,2024,Other renewables excluding bioenergy,True,0.0,0.0,
597,Tajikistan,2024,Solar,True,0.0,0.0,
598,Qatar,2024,Wind,True,0.0,0.0,
599,Qatar,2024,Other renewables excluding bioenergy,True,0.0,0.0,
600,Nigeria,2024,Coal,False,0.0,0.0,
601,Tajikistan,2024,Wind,True,0.0,0.0,
602,Armenia,2024,Wind,True,0.0,0.0,
603,Nigeria,2024,Nuclear,False,0.0,0.0,
604,Nigeria,2024,Oil,False,0.0,0.0,
605,Qatar,2024,Oil,False,0.0,0.0,
606,Nigeria,2024,Other renewables excluding bioenergy,True,0.0,0.0,
607,Nigeria,2024,Wind,True,0.0,0.0,
608,Tunisia,2024,Nuclear,False,0.0,0.0,
609,Norway,2024,Other renewables excluding bioenergy,True,0.0,0.0,
610,Tunisia,2024,Coal,False,0.0,0.0,
611,Tunisia,2024,Bioenergy,True,0.0,0.0,
612,Uruguay,2024,Other renewables excluding bioenergy,True,0.0,0.0,
613,Armenia,2024,Coal,False,0.0,0.0,
614,Uruguay,2024,Nuclear,False,0.0,0.0,
615,Armenia,2024,Bioenergy,True,0.0,0.0,
616,Uruguay,2024,Gas,False,0.0,0.0,
617,Uruguay,2024,Coal,False,0.0,0.0,
618,Colombia,2024,Nuclear,False,0.0,0.0,
619,Colombia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
620,Colombia,2024,Wind,True,0.0,0.0,
621,Ecuador,2024,Nuclear,False,0.0,0.0,
622,Kuwait,2024,Other renewables excluding bioenergy,True,0.0,0.0,
623,Oman,2024,Bioenergy,True,0.0,0.0,
624,Kuwait,2024,Nuclear,False,0.0,0.0,
625,Oman,2024,Coal,False,0.0,0.0,
626,Kuwait,2024,Hydro,True,0.0,0.0,
627,Oman,2024,Hydro,True,0.0,0.0,
628,Oman,2024,Nuclear,False,0.0,0.0,
629,Kuwait,2024,Coal,False,0.0,0.0,
630,Oman,2024,Other renewables excluding bioenergy,True,0.0,0.0,
631,Kuwait,2024,Bioenergy,True,0.0,0.0,
632,Ecuador,2024,Coal,False,0.0,0.0,
633,Georgia,2024,Solar,True,0.0,0.0,
634,Portugal,2024,Nuclear,False,0.0,0.0,
635,Georgia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
636,Georgia,2024,Oil,False,0.0,0.0,
637,Kosovo,2024,Other renewables excluding bioenergy,True,0.0,0.0,
638,Pakistan,2024,Other renewables excluding bioenergy,True,0.0,0.0,
639,Georgia,2024,Nuclear,False,0.0,0.0,
640,Kosovo,2024,Nuclear,False,0.0,0.0,
641,Portugal,2024,Coal,False,0.0,0.0,
642,Kosovo,2024,Gas,False,0.0,0.0,
643,Kosovo,2024,Bioenergy,True,0.0,0.0,
644,Georgia,2024,Coal,False,0.0,0.0,
645,Poland,2024,Other renewables excluding bioenergy,True,0.0,0.0,
646,Georgia,2024,Bioenergy,True,0.0,0.0,
647,Poland,2024,Nuclear,False,0.0,0.0,
648,Costa Rica,2024,Coal,False,0.0,0.0,
649,Costa Rica,2024,Gas,False,0.0,0.0,
650,Costa Rica,2024,Nuclear,False,0.0,0.0,
651,Kenya,2024,Nuclear,False,0.0,0.0,
652,Kenya,2024,Gas,False,0.0,0.0,
653,Kenya,2024,Coal,False,0.0,0.0,
654,Kazakhstan,2024,Bioenergy,True,0.0,0.0,
655,Peru,2024,Nuclear,False,0.0,0.0,
656,Croatia,2024,Oil,False,0.0,0.0,
657,Peru,2024,Other renewables excluding bioenergy,True,0.0,0.0,
658,Croatia,2024,Nuclear,False,0.0,0.0,
659,Estonia,2024,Coal,False,0.0,0.0,
660,Bolivia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
661,Bolivia,2024,Nuclear,False,0.0,0.0,
662,Bolivia,2024,Coal,False,0.0,0.0,
663,Belgium,2024,Coal,False,0.0,0.0,
664,Estonia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
665,Belgium,2024,Other renewables excluding bioenergy,True,0.0,0.0,
666,Estonia,2024,Nuclear,False,0.0,0.0,
667,North Macedonia,2024,Nuclear,False,0.0,0.0,
668,North Macedonia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
669,Ecuador,2024,Other renewables excluding bioenergy,True,0.0,0.0,
670,Latvia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
671,Puerto Rico,2024,Other renewables excluding bioenergy,True,0.0,0.0,
672,Latvia,2024,Oil,False,0.0,0.0,
673,Latvia,2024,Nuclear,False,0.0,0.0,
674,Latvia,2024,Coal,False,0.0,0.0,
675,Tunisia,2024,Other renewables excluding bioenergy,True,0.0,0.0,
676,Norway,2024,Nuclear,False,0.0,0.0,
677,World,2023,Coal,False,10452.92,9474.36,906.4
678,China,2023,Coal,False,5753.88,5222.71,907.7
679,World,2023,Gas,False,6684.28,3959.62,592.4
680,India,2023,Coal,False,1471.28,1338.45,909.7
681,North America,2023,Gas,False,1899.52,1037.86,546.4
682,North America,2023,Coal,False,699.63,662.75,947.3
683,World,2023,Oil,False,865.28,571.0,659.9
684,Japan,2023,Coal,False,329.1,271.66,825.5
685,Saudi Arabia,2023,Gas,False,265.05,194.18,732.6
686,Japan,2023,Gas,False,347.02,188.71,543.8
687,Indonesia,2023,Coal,False,216.78,185.14,854.0
688,South Africa,2023,Coal,False,190.54,161.52,847.7
689,World,2023,Bioenergy,True,691.06,150.28,217.5
690,China,2023,Gas,False,297.8,132.31,444.3
691,Mexico,2023,Gas,False,204.92,125.12,610.6
692,Germany,2023,Coal,False,124.97,121.31,970.7
693,Viet Nam,2023,Coal,False,129.58,111.35,859.3
694,Australia,2023,Coal,False,125.61,110.58,880.3
695,World,2023,Hydro,True,4234.17,100.69,23.8
696,Saudi Arabia,2023,Oil,False,152.05,100.05,658.0
697,Poland,2023,Coal,False,98.85,95.56,966.7
698,United Arab Emirates,2023,Gas,False,118.93,80.48,676.7
699,Uzbekistan,2023,Gas,False,62.0,78.89,1272.4
700,World,2023,Solar,True,1656.72,78.86,47.6
701,Thailand,2023,Gas,False,129.4,74.02,572.0
702,Malaysia,2023,Coal,False,81.4,68.47,841.2
703,Canada,2023,Gas,False,93.46,67.46,721.8
704,Iraq,2023,Gas,False,87.42,63.35,724.7
705,Algeria,2023,Gas,False,95.0,60.72,639.2
706,Kazakhstan,2023,Coal,False,63.9,58.89,921.6
707,Italy,2023,Gas,False,119.02,57.63,484.2
708,China,2023,Oil,False,75.9,49.94,658.0
709,Bangladesh,2023,Gas,False,71.86,49.33,686.5
710,United Kingdom,2023,Gas,False,97.91,46.95,479.5
711,Turkmenistan,2023,Gas,False,33.78,44.14,1306.7
712,Malaysia,2023,Gas,False,69.23,43.74,631.8
713,Indonesia,2023,Gas,False,62.04,43.67,703.9
714,China,2023,Bioenergy,True,198.13,42.84,216.2
715,Argentina,2023,Gas,False,75.91,42.27,556.8
716,Iraq,2023,Oil,False,61.11,40.21,658.0
717,India,2023,Gas,False,52.61,36.46,693.0
718,Australia,2023,Gas,False,46.67,34.2,732.8
719,Germany,2023,Gas,False,77.73,33.52,431.2
720,Qatar,2023,Gas,False,55.0,33.2,603.6
721,Bahrain,2023,Gas,False,36.08,32.64,904.7
722,Pakistan,2023,Gas,False,46.98,32.17,684.8
723,Kazakhstan,2023,Gas,False,32.27,32.04,992.9
724,Spain,2023,Gas,False,64.36,31.73,493.0
725,Israel,2023,Gas,False,53.12,30.37,571.7
726,Czechia,2023,Coal,False,29.94,30.1,1005.3
727,China,2023,Hydro,True,1226.0,29.13,23.8
728,Kuwait,2023,Gas,False,43.57,28.09,644.7
729,China,2023,Solar,True,584.15,27.76,47.5
730,Singapore,2023,Gas,False,53.06,26.97,508.3
731,World,2023,Wind,True,2312.13,26.94,11.7
732,Thailand,2023,Coal,False,30.43,26.6,874.1
733,North America,2023,Oil,False,38.25,26.56,694.4
734,Kuwait,2023,Oil,False,40.09,26.38,658.0
735,Mexico,2023,Coal,False,27.85,24.07,864.3
736,Serbia,2023,Coal,False,23.54,23.91,1015.7
737,Japan,2023,Oil,False,36.13,23.77,657.9
738,Oman,2023,Gas,False,42.0,23.71,564.5
739,Libya,2023,Gas,False,26.7,23.63,885.0
740,Pakistan,2023,Coal,False,27.49,23.53,855.9
741,Morocco,2023,Coal,False,27.15,22.64,833.9
742,Brazil,2023,Gas,False,37.71,22.61,599.6
743,Mexico,2023,Oil,False,33.41,21.98,657.9
744,Canada,2023,Coal,False,24.52,21.76,887.4
745,Nigeria,2023,Gas,False,32.78,21.39,652.5
746,Azerbaijan,2023,Gas,False,27.08,19.36,714.9
747,Pakistan,2023,Oil,False,28.67,18.86,657.8
748,Netherlands,2023,Gas,False,45.95,18.48,402.2
749,Peru,2023,Gas,False,27.9,16.93,606.8
750,Belarus,2023,Gas,False,29.4,14.95,508.5
751,Viet Nam,2023,Gas,False,26.32,14.65,556.6
752,Germany,2023,Oil,False,22.09,14.54,658.2
753,North America,2023,Hydro,True,603.66,14.4,23.9
754,Bangladesh,2023,Oil,False,21.89,14.4,657.8
755,World,2023,Nuclear,False,2699.03,14.17,5.3
756,Chile,2023,Coal,False,15.16,14.03,925.5
757,North America,2023,Bioenergy,True,57.58,13.1,227.5
758,France,2023,Gas,False,29.84,12.98,435.0
759,Myanmar,2023,Gas,False,13.6,12.9,948.5
760,Brazil,2023,Coal,False,14.17,12.35,871.6
761,Italy,2023,Coal,False,13.22,12.21,923.6
762,Brazil,2023,Bioenergy,True,55.83,12.07,216.2
763,Bulgaria,2023,Coal,False,11.73,11.9,1014.5
764,North America,2023,Solar,True,246.58,11.83,48.0
765,Tunisia,2023,Gas,False,20.24,11.77,581.5
766,China,2023,Wind,True,885.87,11.76,13.3
767,Israel,2023,Coal,False,13.13,11.26,857.6
768,Ghana,2023,Gas,False,14.5,10.49,723.4
769,Colombia,2023,Gas,False,16.2,10.4,642.0
770,Brazil,2023,Hydro,True,428.65,10.18,23.7
771,Germany,2023,Bioenergy,True,45.91,9.93,216.3
772,Colombia,2023,Coal,False,11.33,9.91,874.7
773,Japan,2023,Bioenergy,True,42.05,9.09,216.2
774,Bangladesh,2023,Coal,False,10.69,8.72,815.7
775,Canada,2023,Hydro,True,364.2,8.65,23.8
776,Greece,2023,Gas,False,15.98,8.53,533.8
777,Italy,2023,Oil,False,12.79,8.42,658.3
778,Cuba,2023,Oil,False,12.55,8.26,658.2
779,Romania,2023,Coal,False,8.06,8.18,1014.9
780,India,2023,Bioenergy,True,37.28,8.06,216.2
781,Brazil,2023,Oil,False,12.13,7.98,657.9
782,Chile,2023,Gas,False,13.49,7.93,587.8
783,Netherlands,2023,Coal,False,8.71,7.81,896.7
784,United Kingdom,2023,Bioenergy,True,33.99,7.35,216.2
785,Belgium,2023,Gas,False,18.3,7.24,395.6
786,France,2023,Oil,False,10.56,6.95,658.1
787,Ireland,2023,Gas,False,15.35,6.91,450.2
788,Spain,2023,Oil,False,10.48,6.9,658.4
789,Poland,2023,Gas,False,16.49,6.73,408.1
790,Puerto Rico,2023,Oil,False,10.2,6.71,657.8
791,Argentina,2023,Oil,False,9.8,6.45,658.2
792,Trinidad and Tobago,2023,Gas,False,9.45,6.45,682.5
793,Cambodia,2023,Coal,False,7.59,6.28,827.4
794,Mongolia,2023,Coal,False,6.8,5.96,876.5
795,Kosovo,2023,Coal,False,5.53,5.59,1010.8
796,United Kingdom,2023,Oil,False,8.45,5.56,658.0
797,Libya,2023,Oil,False,8.4,5.53,658.3
798,Bolivia,2023,Gas,False,7.55,5.52,731.1
799,Uzbekistan,2023,Coal,False,5.7,5.43,952.6
800,India,2023,Solar,True,113.41,5.39,47.5
801,Portugal,2023,Gas,False,10.42,4.89,469.3
802,Indonesia,2023,Bioenergy,True,22.48,4.86,216.2
803,Romania,2023,Gas,False,9.15,4.76,520.2
804,North America,2023,Nuclear,False,863.89,4.61,5.3
805,Japan,2023,Solar,True,96.99,4.61,47.5
806,Ecuador,2023,Oil,False,6.91,4.55,658.5
807,Greece,2023,Coal,False,4.59,4.53,986.9
808,Sri Lanka,2023,Coal,False,5.21,4.5,863.7
809,Indonesia,2023,Oil,False,6.58,4.33,658.1
810,North America,2023,Wind,True,460.08,3.95,8.6
811,Brunei Darussalam,2023,Gas,False,4.33,3.92,905.3
812,Senegal,2023,Oil,False,5.81,3.82,657.5
813,Australia,2023,Oil,False,5.58,3.67,657.7
814,India,2023,Hydro,True,149.17,3.54,23.7
815,Spain,2023,Coal,False,3.62,3.49,964.1
816,Italy,2023,Bioenergy,True,16.01,3.46,216.1
817,Puerto Rico,2023,Gas,False,5.39,3.45,640.1
818,United Kingdom,2023,Coal,False,3.49,3.37,965.6
819,World,2023,Other renewables excluding bioenergy,True,88.92,3.36,37.8
820,Austria,2023,Gas,False,7.5,3.36,448.0
821,Hungary,2023,Gas,False,7.28,3.36,461.5
822,Canada,2023,Oil,False,5.03,3.31,658.1
823,Norway,2023,Hydro,True,136.71,3.25,23.8
824,South Africa,2023,Oil,False,4.89,3.22,658.5
825,Thailand,2023,Bioenergy,True,14.15,3.06,216.3
826,Slovenia,2023,Coal,False,3.14,3.05,971.3
827,Honduras,2023,Oil,False,4.5,2.96,657.8
828,Moldova,2023,Gas,False,4.14,2.95,712.6
829,Puerto Rico,2023,Coal,False,3.24,2.95,910.5
830,Germany,2023,Solar,True,61.22,2.91,47.5
831,Netherlands,2023,Oil,False,4.33,2.85,658.2
832,Poland,2023,Oil,False,4.32,2.84,657.4
833,North Macedonia,2023,Coal,False,2.77,2.81,1014.4
834,Cyprus,2023,Oil,False,4.24,2.79,658.0
835,India,2023,Oil,False,4.18,2.75,657.9
836,Greece,2023,Oil,False,3.98,2.62,658.3
837,Sweden,2023,Bioenergy,True,11.7,2.53,216.2
838,Hungary,2023,Coal,False,2.49,2.53,1016.1
839,Brazil,2023,Solar,True,51.48,2.45,47.6
840,Finland,2023,Bioenergy,True,11.34,2.45,216.0
841,China,2023,Nuclear,False,434.72,2.41,5.5
842,Zimbabwe,2023,Coal,False,2.7,2.32,859.3
843,Denmark,2023,Coal,False,2.53,2.32,917.0
844,Spain,2023,Solar,True,48.59,2.31,47.5
845,Belgium,2023,Oil,False,3.48,2.29,658.0
846,Canada,2023,Bioenergy,True,10.38,2.24,215.8
847,Armenia,2023,Gas,False,3.72,2.18,586.0
848,Austria,2023,Oil,False,3.32,2.18,656.6
849,Morocco,2023,Gas,False,4.26,2.17,509.4
850,Georgia,2023,Gas,False,3.45,2.16,626.1
851,Australia,2023,Solar,True,44.99,2.14,47.6
852,France,2023,Bioenergy,True,9.9,2.14,216.2
853,Colombia,2023,Oil,False,3.24,2.13,657.4
854,Sri Lanka,2023,Oil,False,3.23,2.13,659.4
855,Botswana,2023,Coal,False,2.48,2.13,858.9
856,Guatemala,2023,Coal,False,2.37,2.07,873.4
857,Mozambique,2023,Gas,False,3.06,2.0,653.6
858,Viet Nam,2023,Hydro,True,80.9,1.92,23.7
859,Estonia,2023,Oil,False,2.92,1.92,657.5
860,France,2023,Coal,False,1.98,1.91,964.6
861,Myanmar,2023,Coal,False,2.17,1.87,861.8
862,New Zealand,2023,Gas,False,3.36,1.81,538.7
863,Chile,2023,Oil,False,2.56,1.79,699.2
864,Papua New Guinea,2023,Oil,False,2.7,1.78,659.3
865,Japan,2023,Hydro,True,74.5,1.77,23.8
866,Finland,2023,Oil,False,2.69,1.77,658.0
867,Poland,2023,Bioenergy,True,8.16,1.76,215.7
868,Germany,2023,Wind,True,137.48,1.71,12.4
869,Zambia,2023,Coal,False,2.13,1.71,802.8
870,Angola,2023,Oil,False,2.56,1.68,656.3
871,Montenegro,2023,Coal,False,1.64,1.67,1018.3
872,Netherlands,2023,Bioenergy,True,7.61,1.65,216.8
873,Mali,2023,Oil,False,2.5,1.65,660.0
874,Croatia,2023,Gas,False,3.86,1.64,424.9
875,France,2023,Nuclear,False,338.2,1.63,4.8
876,Panama,2023,Gas,False,2.79,1.62,580.6
877,Argentina,2023,Coal,False,1.83,1.6,874.3
878,Kazakhstan,2023,Oil,False,2.4,1.58,658.3
879,Sweden,2023,Hydro,True,66.19,1.57,23.7
880,Lebanon,2023,Oil,False,2.38,1.57,659.7
881,Czechia,2023,Gas,False,3.68,1.56,423.9
882,Cameroon,2023,Gas,False,1.96,1.56,795.9
883,Mexico,2023,Bioenergy,True,7.1,1.54,216.9
884,Italy,2023,Solar,True,30.71,1.46,47.5
885,Finland,2023,Coal,False,1.56,1.46,935.9
886,Sweden,2023,Oil,False,2.17,1.43,659.0
887,Cuba,2023,Gas,False,2.02,1.43,707.9
888,Denmark,2023,Bioenergy,True,6.44,1.39,215.8
889,France,2023,Hydro,True,56.66,1.35,23.8
890,Colombia,2023,Hydro,True,56.19,1.34,23.8
891,India,2023,Wind,True,82.11,1.32,16.1
892,Mexico,2023,Solar,True,27.14,1.29,47.5
893,Spain,2023,Bioenergy,True,5.9,1.28,216.9
894,Croatia,2023,Coal,False,1.33,1.28,962.4
895,Tajikistan,2023,Coal,False,1.3,1.24,953.8
896,Viet Nam,2023,Solar,True,25.7,1.22,47.5
897,New Zealand,2023,Coal,False,1.38,1.22,884.1
898,Chile,2023,Bioenergy,True,5.2,1.2,230.8
899,Morocco,2023,Oil,False,1.83,1.2,655.7
900,Ireland,2023,Coal,False,1.21,1.16,958.7
901,Malta,2023,Gas,False,2.01,1.14,567.2
902,Viet Nam,2023,Oil,False,1.72,1.13,657.0
903,Czechia,2023,Bioenergy,True,5.19,1.12,215.8
904,Panama,2023,Oil,False,1.67,1.1,658.7
905,United Kingdom,2023,Wind,True,82.31,1.05,12.8
906,Paraguay,2023,Hydro,True,44.0,1.05,23.9
907,Mauritius,2023,Oil,False,1.6,1.05,656.3
908,France,2023,Solar,True,21.82,1.04,47.7
909,Brunei Darussalam,2023,Coal,False,1.21,1.04,859.5
910,Nicaragua,2023,Oil,False,1.55,1.02,658.1
911,Switzerland,2023,Oil,False,1.46,1.02,698.6
912,Austria,2023,Bioenergy,True,4.56,0.99,217.1
913,Uzbekistan,2023,Oil,False,1.5,0.99,660.0
914,Austria,2023,Hydro,True,40.67,0.97,23.9
915,Angola,2023,Gas,False,1.67,0.97,580.8
916,Gabon,2023,Gas,False,1.12,0.97,866.1
917,Italy,2023,Hydro,True,40.52,0.96,23.7
918,Burkina Faso,2023,Oil,False,1.43,0.94,657.3
919,Mauritius,2023,Coal,False,1.1,0.94,854.5
920,Netherlands,2023,Solar,True,19.58,0.93,47.5
921,Equatorial Guinea,2023,Gas,False,1.07,0.93,869.2
922,Switzerland,2023,Hydro,True,37.18,0.89,23.9
923,Portugal,2023,Oil,False,1.36,0.89,654.4
924,Chile,2023,Solar,True,18.06,0.87,48.2
925,Kenya,2023,Oil,False,1.3,0.86,661.5
926,Portugal,2023,Bioenergy,True,3.8,0.82,215.8
927,Belgium,2023,Bioenergy,True,3.8,0.82,215.8
928,Serbia,2023,Gas,False,1.97,0.82,416.2
929,Guyana,2023,Oil,False,1.24,0.82,661.3
930,Pakistan,2023,Hydro,True,34.0,0.81,23.8
931,Spain,2023,Wind,True,65.01,0.8,12.3
932,Peru,2023,Oil,False,1.21,0.8,661.2
933,Bulgaria,2023,Gas,False,1.94,0.79,407.2
934,Suriname,2023,Oil,False,1.2,0.79,658.3
935,Oman,2023,Oil,False,1.19,0.78,655.5
936,Malaysia,2023,Oil,False,1.19,0.78,655.5
937,Ecuador,2023,Gas,False,1.02,0.78,764.7
938,Singapore,2023,Oil,False,1.09,0.76,697.2
939,Malaysia,2023,Hydro,True,31.51,0.75,23.8
940,Guatemala,2023,Bioenergy,True,3.46,0.75,216.8
941,South Africa,2023,Solar,True,15.57,0.74,47.5
942,Brazil,2023,Wind,True,95.51,0.73,7.6
943,Argentina,2023,Hydro,True,29.9,0.71,23.7
944,Belarus,2023,Oil,False,1.08,0.71,657.4
945,North America,2023,Other renewables excluding bioenergy,True,18.45,0.7,37.9
946,Guatemala,2023,Oil,False,1.06,0.7,660.4
947,Peru,2023,Hydro,True,29.1,0.69,23.7
948,Norway,2023,Gas,False,1.53,0.69,451.0
949,Cameroon,2023,Oil,False,1.05,0.69,657.1
950,Australia,2023,Bioenergy,True,3.13,0.68,217.3
951,North Macedonia,2023,Gas,False,1.38,0.68,492.8
952,Uruguay,2023,Oil,False,1.03,0.68,660.2
953,Uruguay,2023,Bioenergy,True,3.08,0.67,217.5
954,Guinea,2023,Oil,False,1.02,0.67,656.9
955,United Kingdom,2023,Solar,True,13.83,0.66,47.7
956,United Arab Emirates,2023,Solar,True,13.75,0.65,47.3
957,Indonesia,2023,Other renewables excluding bioenergy,True,16.94,0.64,37.8
958,Barbados,2023,Oil,False,0.98,0.64,653.1
959,Papua New Guinea,2023,Gas,False,0.91,0.63,692.3
960,New Zealand,2023,Hydro,True,26.17,0.62,23.7
